likeCount,reply,word
0,FALSE,chaos
0,FALSE,guess
0,FALSE,mass
0,FALSE,confusion
0,FALSE,deception
0,FALSE,let’s
0,FALSE,real
93,FALSE,funny
93,FALSE,concern
93,FALSE,people
93,FALSE,started
93,FALSE,picking
93,FALSE,speed
0,FALSE,slop
0,FALSE,love
0,FALSE,influence
0,FALSE,pyrocynical
0,FALSE,skynet
0,FALSE,coming
0,FALSE,taking
0,FALSE,average
0,FALSE,fox
0,FALSE,news
0,FALSE,viewer
0,FALSE,absolutely
0,FALSE,doomed
0,FALSE,tool
0,FALSE,foolishness
0,FALSE,mankind
0,FALSE,destroy
0,FALSE,sloppy
0,FALSE,difference
0,FALSE,reality
0,FALSE,fake
0,FALSE,slop
0,FALSE,program
0,FALSE,makes
0,FALSE,videos
0,FALSE,disclaimer
0,FALSE,note
0,FALSE,generated
0,FALSE,video
0,FALSE,news
0,FALSE,training
0,FALSE,bald
0,FALSE,eagles
0,FALSE,surveillance
0,FALSE,sounds
0,FALSE,trump
0,FALSE,authorities
0,FALSE,media
0,FALSE,confirming
0,FALSE,event
0,FALSE,joking
0,FALSE,meida
0,FALSE,worst
0,FALSE,liar
0,FALSE,spreader
0,FALSE,mis
0,FALSE,disinformation
0,FALSE,remember
0,FALSE,covid
2,TRUE,bulborbstan
2,TRUE,forcing
2,TRUE,read
2,TRUE,annoying
2,TRUE,makes
2,TRUE,sense
0,FALSE,majority
0,FALSE,mainstream
0,FALSE,news
0,FALSE,fake
0,FALSE,propaganda
0,FALSE,fake
0,FALSE,news
2,TRUE,dang
4,TRUE,era
4,TRUE,humanity
4,TRUE,declines
0,FALSE,antichrist
0,FALSE,deceive
0,FALSE,billions
0,FALSE,millions
0,FALSE,people
1,TRUE,trollon
1,TRUE,u2124
1,TRUE,evil
1,TRUE,excuse
1,TRUE,evil
0,FALSE,donald
0,FALSE,trump
0,FALSE,fake
0,FALSE,news
0,FALSE,fake
0,FALSE,news
0,TRUE,cruiselog8
0,TRUE,left
0,TRUE,unlike
0,TRUE,psaki
0,TRUE,circling
3,FALSE,subject
3,FALSE,neil
3,FALSE,armstrong
3,FALSE,stepped
3,FALSE,moon
3,FALSE,misquoted
3,FALSE,quotes
3,FALSE,history
3,FALSE,step
3,FALSE,giant
3,FALSE,leap
3,FALSE,mankind
3,FALSE,makes
3,FALSE,sense
3,FALSE,hard
3,FALSE,hear
3,FALSE,listen
3,FALSE,people
0,FALSE,phones
0,FALSE,gonna
0,FALSE,play
0,FALSE,huge
0,FALSE,role
0,FALSE,people
0,FALSE,careful
0,FALSE,glad
0,FALSE,google
0,FALSE,worried
0,FALSE,future
1,FALSE,ready
0,TRUE,johnjones393how
0,TRUE,statement
0,TRUE,sense
2,FALSE,ban
2,FALSE,generative
0,FALSE,bald
0,FALSE,eagles
0,FALSE,acting
0,FALSE,patriot
0,FALSE,surveillance
0,FALSE,fake
0,FALSE,news
0,FALSE,coulndt
0,FALSE,reporter
0,FALSE,set
0,FALSE,generated
0,FALSE,patriot
0,FALSE,bald
0,FALSE,eagles
0,FALSE,pfff
0,FALSE,ple
0,FALSE,messed
0,FALSE,real
0,FALSE,crazy
0,FALSE,happening
0,FALSE,didnt
0,FALSE,mission
0,FALSE,impossible
0,FALSE,talk
0,FALSE,media
0,FALSE,outlets
0,FALSE,losing
0,FALSE,viewers
0,FALSE,crying
0,FALSE,digital
0,FALSE,media
0,FALSE,replaced
1,FALSE,irony
1,FALSE,lost
1,FALSE,nbc
0,FALSE,scammer
0,FALSE,loves
0,FALSE,google
0,FALSE,gen
0,FALSE,alpha
0,FALSE,lot
0,FALSE,info
0,FALSE,videos
0,FALSE,mis
0,FALSE,information
0,FALSE,shared
0,FALSE,susceptible
0,FALSE,believing
0,FALSE,untrue
0,FALSE,information
16,FALSE,mistake
16,FALSE,thinking
16,FALSE,dorky
16,FALSE,billionaires
16,FALSE,people’s
16,FALSE,heart
0,FALSE,newscasters
0,FALSE,lose
0,FALSE,jobs
0,FALSE,quickness
0,TRUE,sources
0,TRUE,trust
0,TRUE,basically
0,TRUE,clicking
0,TRUE,times
0,FALSE,a.i
0,FALSE,killed
0,FALSE,internet
0,FALSE,sounds
0,FALSE,annoying
0,FALSE,heard
0,FALSE,framed
0,FALSE,white
0,FALSE,principal
0,FALSE,baltimore
0,FALSE,fake
0,FALSE,voice
0,FALSE,racist
0,FALSE,students
0,FALSE,poor
0,FALSE,guy
0,FALSE,people
0,FALSE,news
0,FALSE,tiktok
0,FALSE,lost
0,TRUE,peacekeeper3784
0,TRUE,peacekeeper
0,FALSE,wow
0,FALSE,easier
0,FALSE,mark
0,FALSE,content
0,FALSE,original
0,FALSE,due
0,FALSE,utter
0,FALSE,slop
0,FALSE,created
0,FALSE,literally
0,FALSE,impossible
0,FALSE,happening
0,FALSE,quickly
0,FALSE,fusion
0,FALSE,technology
0,FALSE,advancing
0,FALSE,rapidly
0,FALSE,dead
0,FALSE,internet
0,FALSE,theory
1,FALSE,news
1,FALSE,fake
0,TRUE,oliveleavesoriron
0,TRUE,communist
0,TRUE,dictators
0,TRUE,rejoice
0,TRUE,idea
0,TRUE,running
0,TRUE,surveillance
0,TRUE,population
0,TRUE,spot
0,TRUE,wrongthink
0,TRUE,create
0,TRUE,utopia
0,FALSE,slop
0,FALSE,credible
0,FALSE,real
0,FALSE,news
0,FALSE,fault
0,FALSE,lying
1,TRUE,head
1,TRUE,project
1,TRUE,left
1,TRUE,warned
1,TRUE,google
1,TRUE,silence
1,TRUE,guy
1,TRUE,widespread
1,TRUE,individual
1,TRUE,criticism
1,TRUE,gusts
1,TRUE,wind
1,TRUE,cares
2,TRUE,hold
2,TRUE,development
2,TRUE,suitable
2,TRUE,business
2,TRUE,model
2,TRUE,raised
2,TRUE,lot
2,TRUE,concern
2,TRUE,introduction
2,TRUE,lid
2,TRUE,completely
2,TRUE,uncontrolled
1,FALSE,harder
1,FALSE,trust
1,FALSE,news
1,FALSE,source
1,FALSE,days
1,FALSE,driven
1,FALSE,misinformation
1,FALSE,advancing
1,FALSE,rapidly
1,FALSE,reputable
1,FALSE,outlets
1,FALSE,fooled
1,FALSE,spreading
1,FALSE,false
1,FALSE,information
1,FALSE,government
1,FALSE,action
1,FALSE,start
1,FALSE,regulating
1,FALSE,industry
1,FALSE,spirals
1,FALSE,control
1,FALSE,couple
1,FALSE,drastically
1,FALSE,reshaping
1,FALSE,american
1,FALSE,job
1,FALSE,market
1,FALSE,level
1,FALSE,disruption
1,FALSE,demands
1,FALSE,proper
1,FALSE,oversight
0,TRUE,start
0,TRUE,intentional
0,TRUE,piece
0,TRUE,propaganda
0,TRUE,believable
0,TRUE,watermark
0,TRUE,real
4,TRUE,nah
4,TRUE,society
4,TRUE,farmhouse
4,TRUE,grow
4,TRUE,stuff
4,TRUE,camo
4,TRUE,flying
4,TRUE,dont
4,TRUE,boring
4,TRUE,life
4,TRUE,human
4,TRUE,life
2,FALSE,difference
2,FALSE,serving
2,FALSE,corporate
2,FALSE,funded
2,FALSE,misinfo
2,FALSE,msnbc
0,FALSE,wild
0,FALSE,people
0,FALSE,news
0,FALSE,social
0,FALSE,media
0,FALSE,lady
0,FALSE,synthetic
0,FALSE,huge
0,FALSE,round
0,FALSE,eyes
0,FALSE,blink
0,FALSE,congress
0,FALSE,republiqans
0,FALSE,disgusting
0,FALSE,misleading
0,FALSE,press
0,FALSE,reset
0,FALSE,button
0,FALSE,beliefs
0,FALSE,frozen
0,FALSE,hear
0,FALSE,moment
0,FALSE,reliable
0,FALSE,people
0,FALSE,entrench
0,FALSE,belief
0,FALSE,systems
0,FALSE,learning
0,TRUE,goat7844
0,FALSE,plot
0,FALSE,twist
0,FALSE,video
0,FALSE,generated
0,TRUE,news
0,TRUE,media
0,TRUE,dies
0,TRUE,rabid
0,TRUE,lunatics
0,TRUE,stay
0,TRUE,global
0,TRUE,news
0,TRUE,irrelevant
0,TRUE,people
0,TRUE,focus
0,TRUE,local
0,TRUE,town
0,TRUE,events
0,TRUE,excellent
0,TRUE,authoritarian
0,TRUE,people
0,TRUE,people
0,TRUE,disconnected
0,TRUE,stranded
0,TRUE,easier
0,TRUE,pickings
0,TRUE,anonymous
0,TRUE,town
0,TRUE,purchases
0,TRUE,green
0,TRUE,invading
0,TRUE,noticing
0,TRUE,factions
0,TRUE,pushing
0,TRUE,a.i
0,TRUE,authoritarian
0,TRUE,minded
0,TRUE,watch
0,TRUE,fake
0,TRUE,news
0,TRUE,complete
0,TRUE,disconnected
0,TRUE,news
1,FALSE,nbc
1,FALSE,news
1,FALSE,fake
0,FALSE,love
0,FALSE,coming
0,FALSE,hilarious
0,FALSE,memes
0,FALSE,local
0,FALSE,news
0,FALSE,competition
0,FALSE,sudden
0,FALSE,care
0,FALSE,stop
0,FALSE,fyi
0,FALSE,watch
0,FALSE,news
0,FALSE,hate
0,FALSE,talk
0,FALSE,shyts
0,FALSE,annoying
1,FALSE,y'all
1,FALSE,media
1,FALSE,putting
1,FALSE,fake
1,FALSE,news
0,FALSE,democrats
0,FALSE,constantly
0,FALSE,reporting
0,FALSE,protesters
0,FALSE,hate
0,FALSE,trump
0,FALSE,news
0,FALSE,truthful
1,FALSE,movie
1,FALSE,screenplay
1,FALSE,sitting
1,FALSE,decade
0,FALSE,green
0,FALSE,screen
0,FALSE,complete
0,FALSE,fakery
0,FALSE,video
0,FALSE,experience
0,FALSE,fake
0,FALSE,news
0,FALSE,spread
0,FALSE,fox
0,FALSE,wing
0,FALSE,outlets
0,FALSE,recent
0,FALSE,prepared
0,FALSE,dealing
0,FALSE,a.i
0,FALSE,slop
0,FALSE,approach
0,FALSE,question
0,FALSE,confirm
0,FALSE,sharing
0,FALSE,warn
0,FALSE,comments
0,FALSE,sounds
0,FALSE,msm
0,FALSE,found
0,FALSE,source
0,FALSE,lies
0,TRUE,palehandgame
0,TRUE,technically
0,TRUE,wrong
0,TRUE,likes
0,TRUE,learn
0,TRUE,geography
0,FALSE,bad
0,FALSE,propaganda
0,FALSE,hand
0,FALSE,funny
0,FALSE,videos
0,FALSE,nbc
0,FALSE,news
0,FALSE,fake
0,FALSE,human
0,FALSE,can’t
0,FALSE,real
0,FALSE,fake
0,FALSE,that’s
0,FALSE,decent
0,FALSE,eyes
0,FALSE,recognize
0,FALSE,slop
0,FALSE,fools
0,FALSE,listening
0,FALSE,media
0,FALSE,lies
0,FALSE,msnbc
0,FALSE,tbh
0,FALSE,isong
0,FALSE,internet
0,FALSE,due
0,FALSE,hope
0,FALSE,people
0,FALSE,join
1,FALSE,it’s
1,FALSE,shouldn’t
1,FALSE,depend
1,FALSE,news
0,FALSE,propaganda
0,FALSE,push
0,FALSE,agenda
0,FALSE,media
0,FALSE,government
0,FALSE,allowed
0,TRUE,money
0,FALSE,sort
0,FALSE,real
0,FALSE,news
0,FALSE,lol
0,FALSE,funny
0,FALSE,finally
0,FALSE,fight
0,FALSE,media
0,FALSE,stop
3,FALSE,sick
3,FALSE,slop
3,FALSE,ruining
3,FALSE,facet
3,FALSE,internet
3,FALSE,images
3,FALSE,videos
3,FALSE,music
3,FALSE,art
3,FALSE,news
3,FALSE,losing
3,FALSE,absolutely
3,FALSE,baffling
3,FALSE,world
3,FALSE,governments
3,FALSE,banned
3,FALSE,models
3,FALSE,generating
3,FALSE,photorealistic
3,FALSE,media
3,FALSE,kinds
3,FALSE,danger
3,FALSE,dire
3,FALSE,consequences
3,FALSE,artistic
3,FALSE,industries
3,FALSE,hostility
3,FALSE,internet
3,FALSE,time
3,FALSE,push
3,FALSE,lawmakers
3,FALSE,pass
3,FALSE,legislation
3,FALSE,enforces
3,FALSE,total
3,FALSE,ban
3,FALSE,models
3,FALSE,generating
3,FALSE,forms
3,FALSE,photorealistic
3,FALSE,content
3,FALSE,happening
3,FALSE,images
3,FALSE,videos
3,FALSE,incredibly
3,FALSE,valuable
3,FALSE,art
3,FALSE,valuable
3,FALSE,touch
3,FALSE,weirdos
3,FALSE,humanity
0,FALSE,wait
0,FALSE,pictures
0,FALSE,mars
0,FALSE,landing
0,FALSE,couple
0,FALSE,bet
0,FALSE,moon
1,FALSE,news
1,FALSE,agencies
1,FALSE,social
1,FALSE,media
1,FALSE,delete
1,FALSE,accounts
0,FALSE,real
0,FALSE,news
0,FALSE,onion
0,FALSE,silver
0,FALSE,lining
0,FALSE,journalists
0,FALSE,actual
0,FALSE,credibility
0,FALSE,lot
0,FALSE,relevant
0,TRUE,advice
0,TRUE,question
0,TRUE,discerners
0,TRUE,truth
0,FALSE,a.i
0,FALSE,free
0,FALSE,invalidated
0,FALSE,mgs2
0,FALSE,trust
0,FALSE,tradition
0,FALSE,media
0,FALSE,outlets
0,FALSE,mainstream
0,FALSE,media
0,FALSE,true
0,FALSE,question
1,FALSE,yeah
1,FALSE,scientists
1,FALSE,preoccupied
1,FALSE,didn’t
1,FALSE,stop
1,FALSE,provide
1,FALSE,benefits
1,FALSE,medicine
1,FALSE,science
1,FALSE,havoc
1,FALSE,societies
1,FALSE,makes
1,FALSE,dumber
1,FALSE,enormous
1,FALSE,amounts
1,FALSE,energy
0,FALSE,sucks
0,FALSE,robot
0,FALSE,takes
0,FALSE,job
0,FALSE,doesn’t
0,FALSE,media
0,FALSE,calls
0,FALSE,progress
3,FALSE,can’t
3,FALSE,regulations
3,FALSE,slop
0,FALSE,joe
0,FALSE,rogan
0,FALSE,fall
0,FALSE,detector
0,FALSE,worry
0,FALSE,day
0,FALSE,read
0,FALSE,social
0,FALSE,media
0,FALSE,covid
0,FALSE,people
0,FALSE,trust
0,FALSE,told
0,FALSE,media
0,FALSE,governments
0,FALSE,pinch
0,FALSE,salt
0,FALSE,fake
0,FALSE,news
0,FALSE,people
0,FALSE,listen
0,TRUE,develop
0,TRUE,enemy
0,TRUE,companies
0,TRUE,sit
0,TRUE,boy
0,TRUE,tech
0,TRUE,develop
0,TRUE,deal
0,TRUE,laws
0,TRUE,deepfakes
8,TRUE,bot
8,TRUE,comment
0,FALSE,video
0,FALSE,wooow
0,FALSE,media
1,TRUE,google
1,TRUE,sit
1,TRUE,boy
1,TRUE,adversarial
1,TRUE,nations
1,TRUE,speed
1,TRUE,ahead
1,TRUE,research
1,TRUE,y'all
1,TRUE,sound
1,TRUE,vegans
1,TRUE,hopelessly
1,TRUE,stop
1,TRUE,eating
1,TRUE,animals
1,TRUE,tomorrow
0,FALSE,capitalism
0,FALSE,takes
0,FALSE,we’re
0,FALSE,letting
0,FALSE,companies
0,FALSE,charge
0,FALSE,steam
0,FALSE,ahead
0,FALSE,don’t
0,FALSE,power
0,FALSE,stop
0,FALSE,real
0,FALSE,run
0,FALSE,hills
0,FALSE,hide
0,FALSE,husbands
0,FALSE,hide
0,FALSE,wife
0,FALSE,hide
0,FALSE,kids
0,FALSE,graping
0,FALSE,e'erbody
0,FALSE,expect
0,FALSE,banned
0,FALSE,deepfake
0,FALSE,website
0,FALSE,people
0,FALSE,lot
0,FALSE,free
0,FALSE,time
0,FALSE,hands
1,FALSE,report
1,FALSE,contribute
1,FALSE,google
1,FALSE,ramping
1,FALSE,censorship
1,FALSE,models
0,TRUE,service
0,TRUE,level
0,TRUE,comment
0,TRUE,people
0,TRUE,supporting
0,TRUE,admit
0,TRUE,cheap
0,TRUE,lazy
0,TRUE,frauds
0,TRUE,grifters
0,TRUE,exploiters
0,TRUE,parasites
0,TRUE,disdain
0,TRUE,people
0,TRUE,paid
0,TRUE,skills
0,TRUE,productivity
0,TRUE,vix381
0,TRUE,potential
0,TRUE,benefits
0,TRUE,bring
0,TRUE,curing
0,TRUE,cancer
0,TRUE,solving
0,TRUE,global
0,TRUE,warming.everyone
0,TRUE,refuse
0,TRUE,acknowledge
0,TRUE,sound
0,TRUE,wise
0,TRUE,vix381
0,TRUE,potential
0,TRUE,benefits
0,TRUE,bring
0,TRUE,curing
0,TRUE,cancer
0,TRUE,solving
0,TRUE,global
0,TRUE,warming.everyone
0,TRUE,refuse
0,TRUE,acknowledge
0,TRUE,sound
0,TRUE,wise
0,FALSE,haahaha
0,FALSE,smart
0,FALSE,fke
0,FALSE,news
0,FALSE,past
0,FALSE,msm
0,FALSE,drumpf
0,FALSE,sick
0,FALSE,person
0,FALSE,advertising
0,FALSE,perverted
0,FALSE,fantasies
0,FALSE,world
0,FALSE,internal
0,FALSE,filter
0,FALSE,whatsoever
0,FALSE,idea
0,FALSE,weak
0,FALSE,flaccid
0,FALSE,fantasies
0,FALSE,real
0,FALSE,leader
0,FALSE,strength
0,FALSE,actions
0,FALSE,policies
0,FALSE,displaying
0,FALSE,mental
0,FALSE,disturbances
0,FALSE,advisors
0,FALSE,display
0,FALSE,strength
0,FALSE,apparently
0,TRUE,smart
0,TRUE,acknowledging
0,TRUE,ai.most
0,TRUE,people
0,TRUE,dumber
0,TRUE,schoolers
0,TRUE,educated
0,TRUE,people
0,TRUE,world
0,FALSE,proof
0,FALSE,news
0,FALSE,anymore
5,TRUE,metadata
5,TRUE,digital
5,TRUE,image
5,TRUE,metadata
5,TRUE,stored
5,TRUE,file
5,TRUE,watching
5,TRUE,court
5,TRUE,shown
5,TRUE,fake
5,TRUE,people
5,TRUE,confirmation
5,TRUE,bias
0,FALSE,nbc
0,FALSE,news
0,FALSE,garbage
0,FALSE,news
0,TRUE,sort
0,TRUE,dreadnought
0,TRUE,effect
0,TRUE,play
0,FALSE,common
0,FALSE,sense
0,FALSE,story
0,FALSE,bald
0,FALSE,eagles
0,FALSE,trained
0,FALSE,surveilance
0,FALSE,unrealistic
0,FALSE,hear
0,FALSE,fake
0,FALSE,israel
0,FALSE,18s
0,FALSE,parents
0,FALSE,real
0,FALSE,victims
0,FALSE,verifying
0,FALSE,contents
0,FALSE,realistic
0,FALSE,figure
0,FALSE,generated
0,FALSE,videos
0,FALSE,government
0,FALSE,strict
0,FALSE,laws
0,FALSE,real
0,FALSE,pain
0,FALSE,social
0,FALSE,media
0,FALSE,filters
0,FALSE,viewer
0,FALSE,content
0,FALSE,generated
0,FALSE,yup
0,FALSE,sounds
0,FALSE,definition
0,FALSE,news
0,FALSE,channels
0,TRUE,fireboltaz
0,TRUE,people
0,FALSE,goodbye
0,FALSE,mainstream
0,FALSE,media
0,FALSE,tool
0,FALSE,people
0,FALSE,evil
0,FALSE,david
0,FALSE,suzuki
0,FALSE,advice
0,FALSE,survive
0,FALSE,upcoming
0,FALSE,calamity
0,FALSE,easy
0,FALSE,barely
0,FALSE,time
1,FALSE,dangerous
1,FALSE,reality
1,FALSE,lost
1,FALSE,touch
1,FALSE,reality
1,FALSE,internet
1,FALSE,boom
1,FALSE,expecting
1,FALSE,complicated
1,FALSE,starts
1,FALSE,noggins
0,FALSE,corinthians
0,FALSE,walk
0,FALSE,faith
0,FALSE,sight
0,FALSE,video
0,FALSE,hmmmm
0,FALSE,blurr
0,FALSE,history
0,FALSE,hide
0,FALSE,evil
0,FALSE,lie
0,FALSE,past
0,FALSE,atrocities
0,FALSE,war
0,FALSE,crimes
0,FALSE,gen
0,FALSE,cide
0,FALSE,govt's
0,FALSE,intel
0,FALSE,agencies
0,FALSE,religious
0,FALSE,supremacist
0,FALSE,banksters
0,FALSE,frauds
0,FALSE,flood
0,FALSE,internet
0,FALSE,cover
0,FALSE,crimes
0,FALSE,ahead
0,FALSE,violate
0,FALSE,amendment
0,FALSE,rights
0,FALSE,delete
0,FALSE,post
0,FALSE,evil
0,FALSE,ghouls
0,FALSE,afraid
0,FALSE,truth
0,FALSE,evil
0,FALSE,historical
0,FALSE,cover
0,FALSE,ups
0,FALSE,blaming
0,FALSE,innocent
0,FALSE,cont
0,FALSE,pit
0,FALSE,control
0,FALSE,manipulate
0,FALSE,politicians
0,FALSE,threats
0,FALSE,blackmail
0,FALSE,exposed
0,FALSE,censor
0,FALSE,americans
0,FALSE,truth
0,FALSE,real
0,FALSE,supremacists
0,FALSE,someday
0,FALSE,learn
0,FALSE,truth
0,FALSE,light
0,FALSE,legacy
0,FALSE,media
0,FALSE,people
0,FALSE,rely
0,FALSE,3rd
0,FALSE,party
0,FALSE,sources
0,FALSE,news
0,FALSE,goalpost
0,FALSE,moving
0,FALSE,legacy
0,FALSE,media
0,FALSE,nbc
0,FALSE,communists
0,FALSE,rank
0,FALSE,tier
0,FALSE,management
0,FALSE,fake
0,FALSE,trust
0,FALSE,stuff
0,FALSE,internet
0,FALSE,sherlock
0,FALSE,elementary
0,FALSE,dear
0,FALSE,watson
1,TRUE,news
0,FALSE,world
0,FALSE,leaders
0,FALSE,spread
0,FALSE,fake
0,FALSE,news
0,FALSE,claiming
0,FALSE,safe
0,FALSE,effective
0,FALSE,oceans
0,FALSE,rise
0,FALSE,due
0,FALSE,co2
0,FALSE,generated
0,FALSE,government
0,FALSE,generated
0,FALSE,fiction
0,FALSE,news
0,FALSE,run
0,FALSE,sponsored
0,FALSE,news
0,FALSE,articles
0,FALSE,line
0,FALSE,blurred
0,FALSE,widespread
0,FALSE,google
0,FALSE,protecting
0,FALSE,prominent
0,FALSE,people
0,FALSE,legacy
0,FALSE,media
0,FALSE,irrelevant
0,FALSE,afraid
0,FALSE,people
0,FALSE,joe
0,FALSE,rogan
0,FALSE,exposing
0,FALSE,propaganda
0,FALSE,huge
0,FALSE,danger
0,FALSE,average
0,FALSE,nbc
0,FALSE,viewer
0,FALSE,fooled
0,FALSE,hype
0,FALSE,nonsense
0,FALSE,easy
0,FALSE,actually.they
0,FALSE,money
0,FALSE,smart
0,FALSE,watch
0,FALSE,industry
0,FALSE,beating
0,FALSE,agi
0,FALSE,rebranding
0,FALSE,aware
0,FALSE,media
0,FALSE,report
0,FALSE,industry
0,FALSE,falling
0,FALSE,roi
0,FALSE,owned
0,FALSE,companies
1,TRUE,world
1,TRUE,fears
1,TRUE,honesty
0,FALSE,society
0,FALSE,fears
0,FALSE,honesty
0,FALSE,lol
0,FALSE,nbc
0,FALSE,content
0,FALSE,checker
0,FALSE,nice
0,FALSE,nice
0,FALSE,news
0,FALSE,fake
0,TRUE,people
0,TRUE,depend
0,TRUE,dishonesty
0,TRUE,cooked
0,FALSE,honor
0,FALSE,generated
0,FALSE,news
0,FALSE,fake
0,FALSE,doesnt
0,FALSE,difference
0,FALSE,irony
0,FALSE,human
0,FALSE,driven
0,FALSE,media
0,FALSE,accusing
0,FALSE,fake
0,FALSE,alright
0,FALSE,learned
0,FALSE,watching
0,FALSE,generated
0,FALSE,news
0,FALSE,caster
0,TRUE,ahead
0,TRUE,time
0,TRUE,what’s
0,FALSE,live
0,FALSE,documentary
20,FALSE,republicans
20,FALSE,blocked
20,FALSE,regulation
20,FALSE,level
20,FALSE,terrible
20,FALSE,bill
20,FALSE,hope
20,FALSE,voted
0,FALSE,y'all
0,FALSE,stop
0,FALSE,company
0,FALSE,respond
0,FALSE,reality
0,FALSE,altered
0,FALSE,correct
0,FALSE,company
0,FALSE,representative
0,FALSE,xyz
0,FALSE,companies
0,FALSE,people
0,FALSE,youtube
0,FALSE,google
0,FALSE,biggest
0,FALSE,offenders
0,FALSE,real
0,FALSE,aiding
0,FALSE,abetting
0,FALSE,crime
0,FALSE,youtube
0,FALSE,saturated
0,FALSE,fake
0,FALSE,created
0,FALSE,content
0,FALSE,stopping
0,FALSE,avalanche
0,FALSE,tsunami
0,FALSE,deception
0,FALSE,people
0,FALSE,deceived
0,FALSE,video
0,FALSE,blame
0,FALSE,love
0,FALSE,truth
0,FALSE,walk
0,FALSE,blind
0,FALSE,people
0,FALSE,perfect
0,FALSE,vision
0,TRUE,mouths
0,TRUE,move
0,TRUE,it’s
0,TRUE,weird
0,FALSE,world
15,TRUE,lol
53,FALSE,cleaning
53,FALSE,laundry
53,FALSE,violence
53,FALSE,act
53,FALSE,artists
53,FALSE,else's
53,FALSE,humanity
53,FALSE,critical
53,FALSE,thinking
53,FALSE,dead
0,FALSE,nbc
0,FALSE,fake
0,FALSE,news
0,FALSE,pro
0,TRUE,it’s
0,TRUE,boomers
0,TRUE,gen
0,TRUE,stuff
0,TRUE,bond6002
0,TRUE,cool
0,TRUE,pfp
1,FALSE,story
1,FALSE,funny
1,FALSE,media
1,FALSE,hated
1,FALSE,people
1,FALSE,intelligence
1,FALSE,people
1,FALSE,freaking
1,FALSE,concerned
1,FALSE,real
1,FALSE,labeled
1,FALSE,fake
1,FALSE,a.i
1,FALSE,generated
1,FALSE,power
1,FALSE,held
1,FALSE,accountable
1,FALSE,simply
1,FALSE,claim
1,FALSE,bad
1,FALSE,caught
1,FALSE,real
1,FALSE,learning
1,FALSE,dogs
1,FALSE,learn
1,FALSE,speak
1,FALSE,english
1,FALSE,vocally
1,FALSE,information
1,FALSE,learned
1,FALSE,public
1,FALSE,assume
1,FALSE,fake
1,FALSE,death
1,FALSE,learning
1,FALSE,scarier
1,FALSE,believing
1,FALSE,a.i
1,FALSE,foot
1,FALSE,video
1,FALSE,happening
0,FALSE,president
0,FALSE,crazy
0,FALSE,rubbish
0,FALSE,hard
0,FALSE,distinguish
0,FALSE,mainstream
0,FALSE,media
0,FALSE,fake
0,FALSE,news
0,TRUE,danrif
0,TRUE,sound
0,TRUE,comparing
0,TRUE,vids
0,TRUE,reporter
0,TRUE,stand
0,TRUE,stuff
0,TRUE,limited
0,TRUE,expressive
0,TRUE,movement
0,TRUE,facial
0,TRUE,real
0,TRUE,expressive
0,TRUE,facial
0,TRUE,gesture
0,TRUE,movement
0,TRUE,replicate
0,TRUE,natural
0,TRUE,people's
0,TRUE,likes
0,TRUE,validate
0,TRUE,stupid
9,FALSE,government
9,FALSE,allowing
9,FALSE,continue
9,FALSE,it’s
9,FALSE,putting
9,FALSE,stop
9,FALSE,laws
0,FALSE,main
0,FALSE,stream
0,FALSE,media
0,FALSE,channels
0,FALSE,including
0,FALSE,nbc
0,FALSE,doctored
0,FALSE,fashion
0,FALSE,designed
0,FALSE,serve
0,FALSE,political
0,FALSE,purpose
0,FALSE,teaching
0,FALSE,stay
0,FALSE,skeptical
0,FALSE,fiction
0,FALSE,skeptical
0,FALSE,established
0,FALSE,media
0,FALSE,channel
0,FALSE,advice
0,FALSE,matter
0,FALSE,invented
0,FALSE,fake
0,FALSE,news
0,FALSE,begin
0,FALSE,generated
0,FALSE,hilarious
0,FALSE,labor
0,FALSE,intensive
0,FALSE,people
0,FALSE,fake
0,FALSE,videos
0,FALSE,accessible
1,TRUE,protoney8122explain
1,TRUE,australia
1,TRUE,banning
1,TRUE,multiple
1,TRUE,social
1,TRUE,media
1,TRUE,apps
1,TRUE,people
1,TRUE,forcing
1,TRUE,single
1,TRUE,australian
1,TRUE,account
1,TRUE,verify
1,TRUE,age
1,TRUE,social
1,TRUE,media
1,TRUE,platforms
1,TRUE,involved
1,TRUE,ban
1,TRUE,heavily
1,TRUE,fined
1,TRUE,dont
1,TRUE,implement
1,TRUE,age
1,TRUE,restriction
1,TRUE,main
1,TRUE,reason
1,TRUE,harmful
1,TRUE,teenagers
1,TRUE,law
1,TRUE,ban
1,TRUE,generating
1,TRUE,realistic
1,TRUE,humans
1,TRUE,literally
1,TRUE,prompt
1,TRUE,generate
1,TRUE,hyperrealistic
1,TRUE,people
6,TRUE,quoting
6,TRUE,source
6,TRUE,quote
6,TRUE,quote
1,FALSE,spot
0,FALSE,fake
0,FALSE,news
0,FALSE,alive
0,FALSE,fun
0,FALSE,tube
0,TRUE,mikechamberlain9558
0,TRUE,click
0,TRUE,image
0,TRUE,mouse
0,TRUE,select
0,TRUE,inspect
0,FALSE,unlss
0,FALSE,site
0,FALSE,onion
0,FALSE,annoying
0,FALSE,clankers
0,FALSE,yeah
0,FALSE,question
0,FALSE,hand
0,FALSE,business
0,FALSE,thrives
0,FALSE,lazyness
0,FALSE,lack
0,FALSE,education
0,FALSE,hinders
0,FALSE,skill
0,FALSE,telling
0,FALSE,real
